sea_bay,river,catch_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
taui_bay,arman,2006,0.01065108,0.06490804,0.04628714,-0.008405157,-0.06931332,0.006566868,-0.005818995,0.0001645075,-0.003827888,-0.02205261,0.01157823,0.004270731,0.002680392,-0.0001822435
taui_bay,arman,2006,0.0282609,0.04546523,0.02645609,0.02295272,0.02651543,0.05006292,0.03514625,0.03407666,-0.006588417,-0.0006948587,0.004023965,0.01001034,-0.01046178,-0.004665939
taui_bay,arman,2006,-0.137167,0.02033418,-0.04849502,-0.05336461,0.09118215,0.01784822,0.007450762,0.004899703,-0.0001649172,-0.009923087,-0.02671725,-0.001279075,-0.02315419,0.004497845
taui_bay,arman,2006,-0.06723357,-0.006548174,-0.03625883,0.01072515,-0.01623581,-0.03286688,0.004542736,-0.008647878,0.01065018,-0.009067821,-0.008562137,0.01039585,0.01073841,-0.01552774
taui_bay,arman,2006,0.02209143,-0.03542982,-0.02349705,0.01284913,-0.002456327,-0.005331954,0.007704513,-0.005768637,-0.01555788,-0.0302271,-0.0002008785,0.01208044,-0.0006469211,-0.01259246
taui_bay,arman,2006,-0.002357968,-0.01465936,-0.01762102,0.001295406,-0.02083182,0.0140741,0.0288732,0.005273921,0.002164295,0.009587159,-0.007934011,-0.009470215,0.00291025,-0.002000119
taui_bay,arman,2006,0.009506248,0.008161785,-0.0383226,-0.002693363,0.004888334,-0.003032045,-0.02382652,-0.01661741,-0.01104842,0.006934213,-0.001598401,-0.009478885,-0.01888818,-0.002069327
taui_bay,arman,2006,0.08361689,0.01417815,-0.002718501,0.01251201,0.01561463,-0.01916788,0.0159116,-0.01364873,-0.0022871,-0.004960508,-0.00409463,-0.005584272,0.01072268,0.01271394
taui_bay,arman,2006,0.02234266,-0.01442368,-0.009695443,-0.003010353,-0.01778384,-0.006078162,0.001465583,0.008236072,-0.01149742,0.01123197,-0.01811603,-0.01069001,-0.002724833,-0.00697307
taui_bay,arman,2006,-0.05150296,-0.02527064,-0.0195294,0.006324673,-0.03322141,0.002142056,-0.007240766,-0.0204542,0.0003185534,0.04585591,0.01047185,-0.01826558,-0.003108721,-0.04062593
taui_bay,arman,2006,-0.04749546,0.02090703,0.005458581,-0.01776709,-0.03423018,-0.01934179,0.01368059,-0.001800671,-0.008563891,-0.00632744,-0.004741847,0.01503424,0.001090928,0.00619457
taui_bay,arman,2006,-0.03916412,0.04423054,-0.01082683,-0.03170806,-0.0415905,-0.0172735,0.01589966,0.007715633,-0.01629363,0.001399485,0.008322632,0.02102377,0.01497635,0.006017435
taui_bay,arman,2006,-0.05978039,-0.01035709,-0.01427254,0.005708399,0.00693808,-0.007288447,0.01740849,-0.003565262,-0.008243433,-0.005518791,-0.009193171,0.0008265882,0.001743443,0.02232404
taui_bay,arman,2006,-0.007459413,-0.06980718,-0.03784824,-0.03763978,-0.005030175,0.04481242,-0.01993441,-0.01188189,-0.006001993,-0.01117892,0.002290277,-0.01144271,0.004946604,-0.007796754
taui_bay,arman,2006,-0.02399177,0.002820867,-0.03593038,0.0100685,-0.004045181,-0.03851331,0.01332653,0.01126887,0.00176353,0.00906403,-0.01565529,0.009581722,0.00295843,-0.003488765
taui_bay,arman,2006,-0.05331584,-0.0411273,-0.03094923,0.006846052,0.01710273,0.02995163,0.003867203,0.008747697,0.003503368,0.002774318,0.004213021,-0.003230999,-0.002765773,-0.002210151
taui_bay,arman,2006,0.007250981,-0.001239375,0.03902811,0.04796091,0.01417401,0.002322503,-0.006702613,-0.003261928,0.013497,-0.003032125,0.01027514,0.002922165,-0.01328932,0.02019446
taui_bay,arman,2006,0.007856451,-0.00967342,-0.005832578,-0.05033667,-0.02587404,-0.02892165,0.01671356,-0.04895071,0.003976716,-0.04176027,-0.0122624,0.004525567,-0.02317244,0.0153729
taui_bay,arman,2006,-0.003086349,-0.02139882,-0.02354037,0.02450568,-7.337787e-05,0.001435972,-0.002732348,0.01140416,-0.008087039,-0.008505028,-0.008866093,0.007430777,0.02504737,0.002503584
taui_bay,arman,2006,0.006936746,-0.01028726,-0.01313936,0.01224269,-0.01048701,0.01729919,-0.02364543,0.0139312,0.006452465,-0.009076135,0.003408407,-0.001057544,-0.0005004291,-0.004083937
taui_bay,arman,2006,-0.06131956,-0.02401597,-0.01071593,0.02884802,0.02138998,0.008646648,-7.634739e-06,0.00662026,0.007529391,-0.007163456,0.008921763,0.006573832,0.004878966,-0.01016172
taui_bay,arman,2006,-0.006307241,0.01601653,-0.003460455,0.004171701,-0.03191365,0.002115251,-0.003386681,0.04703842,0.01345278,-0.01497511,0.0004311967,0.005440066,0.007212786,0.01097543
taui_bay,arman,2006,-0.004893584,-0.0248485,-0.006287332,0.0181972,0.01197073,0.01754848,-0.007335351,-0.005507838,-0.01349744,-0.009079751,0.008011196,-0.01146739,-0.001509284,0.005073473
taui_bay,arman,2006,-0.07589936,-0.01454087,0.0486502,-0.0126467,0.01685324,-0.006566433,-0.02248787,-0.005576906,0.005580536,-0.009430272,0.002975389,-0.0183881,0.001180934,0.007847642
taui_bay,arman,2006,0.05433396,-0.0282201,0.01099271,0.02078487,-0.01229643,0.007008564,0.009731081,0.01987397,0.01366163,0.001116055,-0.01738068,0.01455386,-0.01235141,-0.00827488
taui_bay,arman,2006,0.01111643,0.005435812,-0.04473829,0.01973951,0.01853142,0.007329105,-0.02612579,0.002363724,0.01544194,0.009114744,0.00927321,0.01071036,0.001804916,0.008512304
taui_bay,arman,2006,-0.07924965,0.00654919,0.02014015,0.0002792641,0.03185071,-0.015826,0.001271904,-0.001106272,0.02390156,-0.02604791,-0.005528869,-0.007056908,-0.00727707,-0.0100839
taui_bay,arman,2006,-0.01734745,0.01603566,-0.0696378,-0.01754805,-0.02422852,0.007718963,0.01169687,0.01230664,0.01784794,-0.001486596,-0.0001606736,-0.00147797,0.005768451,0.0112088
taui_bay,arman,2006,0.1091527,-0.02790876,0.04973904,-0.05131765,0.02801901,0.01209076,-0.01743899,-0.005721809,-0.01953599,0.0002803207,0.006263043,0.0008916034,0.00884162,0.009736673
taui_bay,arman,2006,-0.03164561,-0.01810996,0.009404886,0.0164748,-0.01252972,-0.022572,0.01439022,-0.005319421,-0.02024668,0.003404723,-0.003511098,-0.00487703,0.008874367,-0.00760497
shelikhova_bay,gizhiga,2007,-0.03521339,-0.03202,0.002549719,-0.01160852,-0.02633276,-0.01190867,-0.003341123,0.004706478,0.01610321,0.02501785,0.006144491,0.01765441,-0.02090876,-0.01253402
shelikhova_bay,gizhiga,2007,0.03803999,0.02986303,-0.04272626,-0.01157285,0.03692796,-0.01196288,0.02081416,-0.0008156612,0.02186761,0.001437622,0.03525066,0.02465696,0.007258517,0.008987973
